Flow Duration,Flow Bytes/s,Flow Packets/s,Total Fwd Packets,Total Bwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Active Std,Idle Std,Fwd Push Flags Count,Bwd Push Flags Count,Label
114.9535510540,32.6131725869,0.3740641294,43,0,68,101,87.1860465116,0,0,0,2.6733383966,3.4847998183,0,0.2623029037,3.7930730265,43,0,benign
114.8882710934,42.0147326969,0.4700218698,54,0,68,101,89.3888888889,0,0,0,2.1275605758,4.3904430814,0,0.3086979192,5.4326381416,54,0,benign
107.0287261009,31.2159185829,0.3457015826,37,0,68,101,90.2972972973,0,0,0,2.8926682730,4.9664039458,0,0.2494346887,5.9659409755,37,0,benign
107.8777840137,52.5223988590,0.5654547000,61,0,68,101,92.8852459016,0,0,0,1.7684882625,3.6484464461,0,0.2847985435,5.1122094505,61,0,benign
100.3073799610,51.1228585772,0.5582839470,56,0,68,101,91.5714285714,0,0,0,1.7912032136,2.3726998398,0,0.2965083051,2.7132582116,56,0,benign
106.4932119846,53.2052690909,0.5728064622,61,0,68,101,92.8852459016,0,0,0,1.7457903604,4.0037057906,0,0.2457113165,5.8708290802,61,0,benign
109.2834868431,35.1928741578,0.3843215587,42,0,68,101,91.5714285714,0,0,0,2.6019877820,3.6667439193,0,0.2913598439,4.1545972329,42,0,benign
108.8735079765,44.6022185769,0.4776184856,52,0,68,101,93.3846153846,0,0,0,2.0937213072,3.5875093413,0,0.2703837890,4.5469007455,52,0,benign
111.3242249489,34.8621335723,0.3862591455,43,0,68,101,90.2558139535,0,0,0,2.5889354639,4.1564864201,0,0.3403751426,4.8439974918,43,0,benign
114.7000231743,54.4638076534,0.6190059778,71,0,68,101,87.9859154930,0,0,0,1.6154932841,2.0272837470,0,0.2618432924,2.2882120223,71,0,benign
115.4823329449,41.1751293791,0.4416259933,51,0,68,101,93.2352941176,0,0,0,2.2643594695,3.2736257532,0,0.2323836792,3.7556650005,51,0,benign
97.3458080292,48.1890293478,0.5341781126,52,0,68,101,90.2115384615,0,0,0,1.8720347698,2.9109761818,0,0.2934740464,3.6000368110,52,0,benign
114.5438489914,41.2243873554,0.4452443361,51,0,68,101,92.5882352941,0,0,0,2.2459578234,4.3025279453,0,0.2755794321,5.5345680671,51,0,benign
103.7285079956,37.4149794979,0.4145437048,43,0,68,101,90.2558139535,0,0,0,2.4122908836,5.5899583519,0,0.2920839888,8.2348807008,43,0,benign
100.0348510742,37.1270608205,0.4198536765,42,0,68,101,88.4285714286,0,0,0,2.3817821684,2.9136953609,0,0.2937121857,3.1829094533,42,0,benign
115.2143437862,43.0588747631,0.4773711171,55,0,68,101,90.2000000000,0,0,0,2.0948062507,3.5370566004,0,0.2849295312,4.3129849884,55,0,benign
106.0705559254,38.1444215570,0.4053905405,43,0,68,101,94.0930232558,0,0,0,2.4667571145,4.6704258586,0,0.2325649099,6.1290223958,43,0,benign
103.0701339245,39.2548243215,0.4171916574,43,0,68,101,94.0930232558,0,0,0,2.3969798587,4.2845181245,0,0.2613942796,5.3302566145,43,0,benign
